uf_nome;ano;media_remuneracao
Rondônia;2020;3,317.01
Acre;2020;3,684.06
Amazonas;2020;3,619.58
Roraima;2020;4,001.11
Pará;2020;3,285.76
Amapá;2020;4,994.96
Tocantins;2020;3,542.29
Maranhão;2020;3,010.15
Piauí;2020;3,098.58
Ceará;2020;2,878.36
Rio Grande do Norte;2020;3,156.14
Paraíba;2020;2,804.48
Pernambuco;2020;3,064.00
Alagoas;2020;2,848.18
Sergipe;2020;3,191.95
Bahia;2020;3,053.34
Minas Gerais;2020;3,115.67
Espírito Santo;2020;3,188.21
Rio de Janeiro;2020;4,157.87
São Paulo;2020;3,978.56
Paraná;2020;3,470.01
Santa Catarina;2020;3,404.16
Rio Grande do Sul;2020;3,619.01
Mato Grosso do Sul;2020;3,451.41
Mato Grosso;2020;3,535.85
Goiás;2020;3,245.43
Distrito Federal;2020;6,516.74
Rondônia;2021;2,952.73
Acre;2021;4,912.80
Amazonas;2021;3,288.85
Roraima;2021;3,716.91
Pará;2021;3,124.93
Amapá;2021;4,403.77
Tocantins;2021;3,282.19
Maranhão;2021;2,871.70
Piauí;2021;2,849.09
Ceará;2021;2,592.12
Rio Grande do Norte;2021;2,927.92
Paraíba;2021;2,711.03
Pernambuco;2021;2,906.56
Alagoas;2021;2,677.79
Sergipe;2021;2,903.79
Bahia;2021;2,840.82
Minas Gerais;2021;3,043.20
Espírito Santo;2021;3,005.18
Rio de Janeiro;2021;4,042.02
São Paulo;2021;3,942.82
Paraná;2021;3,301.53
Santa Catarina;2021;3,273.25
Rio Grande do Sul;2021;3,454.36
Mato Grosso do Sul;2021;3,326.10
Mato Grosso;2021;3,421.28
Goiás;2021;3,106.54
Distrito Federal;2021;6,165.01
Rondônia;2022;3.497,61
Acre;2022;3.603,15
Amazonas;2022;3.687,11
Roraima;2022;3.514,49
Pará;2022;3.609,28
Amapá;2022;4.917,28
Tocantins;2022;3.609,96
Maranhão;2022;3.119,42
Piauí;2022;3.105,65
Ceará;2022;3.102,26
Rio Grande do Norte;2022;3.250,23
Paraíba;2022;2.942,85
Pernambuco;2022;3.185,72
Alagoas;2022;3.053,41
Sergipe;2022;3.287,43
Bahia;2022;3.151,03
Minas Gerais;2022;3.300,80
Espírito Santo;2022;3.296,52
Rio de Janeiro;2022;4.374,89
São Paulo;2022;4.420,53
Paraná;2022;3.743,69
Santa Catarina;2022;3.770,50
Rio Grande do Sul;2022;3.891,95
Mato Grosso do Sul;2022;3.740,25
Mato Grosso;2022;3.841,03
Goiás;2022;3.470,61
Distrito Federal;2022;7.074,16
Rondônia;2023;3.427,73
Acre;2023;4.058,22
Amazonas;2023;3.919,99
Roraima;2023;3.716,51
Pará;2023;3.366,71
Amapá;2023;3.616,45
Tocantins;2023;3.302,07
Maranhão;2023;3.134,74
Piauí;2023;3.314,84
Ceará;2023;2.966,17
Rio Grande do Norte;2023;3.153,85
Paraíba;2023;2.977,25
Pernambuco;2023;3.232,40
Alagoas;2023;3.119,36
Sergipe;2023;3.382,29
Bahia;2023;3.475,67
Minas Gerais;2023;3.400,08
Espírito Santo;2023;3.430,31
Rio de Janeiro;2023;4.272,75
São Paulo;2023;4.512,06
Paraná;2023;3.881,65
Santa Catarina;2023;4.012,46
Rio Grande do Sul;2023;3.891,99
Mato Grosso do Sul;2023;3.968,08
Mato Grosso;2023;3.643,35
Goiás;2023;3.380,65
Distrito Federal;2023;6.276,66
